Country,2022
Singapore,41
Korea,38
Canada,38
Australia,37
New Zealand,36
Estonia,36
Finland,36
Denmark,35
Latvia,35
Belgium,35
Poland,34
OECD average,33
Portugal,33
Lithuania,33
Spain,33
Czechia,33
Germany,33
Chinese Taipei,33
France,32
Netherlands,32
Israel,32
Macao (China),32
Hong Kong (China),32
Italy,31
Malta,31
Hungary,31
Chile,31
Croatia,30
Iceland,30
Slovenia,30
Slovak Republic,29
Mexico,29
Serbia,29
Uruguay,29
United Arab Emirates,28
Qatar,28
Costa Rica,27
Greece,27
Ukrainian regions (18 of 27),27
Romania,26
Colombia,26
Jamaica,26
Malaysia,25
Mongolia,25
Moldova,24
Kazakhstan,24
Brunei Darussalam,24
Cyprus,24
Peru,23
Brazil,23
Saudi Arabia,23
Panama,23
El Salvador,23
Baku (Azerbaijan),23
Thailand,21
Bulgaria,21
Jordan,20
North Macedonia,19
Indonesia,19
Palestinian Authority,18
Dominican Republic,15
Morocco,15
Uzbekistan,14
Philippines,14
Albania,13
